country,iso3c,region,cod_dep_inei,cod_dep_reniec,iso_3166_2_code,date,confirmed,deaths,recovered,negative_cases,pcr_positivo,prueba_rapida_positivo,pcr_prapida_positivo,pob_2017
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-20,2371,91,NA,NA,447,1924,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-20,104020,3024,41968,611403,29690,74330,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-21,371,17,NA,NA,94,277,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-21,2466,194,NA,NA,515,1951,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-21,112,NA,NA,NA,11,101,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-21,2176,25,NA,NA,430,1746,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-21,455,3,NA,NA,202,253,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-21,483,3,NA,NA,155,328,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-21,7685,192,NA,NA,2033,5652,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-21,724,3,NA,NA,97,627,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-21,277,1,NA,NA,35,242,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-21,566,7,NA,NA,31,535,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-21,1905,124,NA,NA,475,1430,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-21,1289,14,NA,NA,250,1039,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-21,2542,93,NA,NA,536,2006,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-21,5581,516,NA,NA,1189,4392,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-21,70155,1114,NA,NA,20922,49233,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-21,3166,262,NA,NA,2022,1144,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-21,265,6,NA,NA,62,203,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-21,270,NA,NA,NA,7,263,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-21,249,5,NA,NA,35,214,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-21,3496,385,NA,NA,439,3057,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-21,225,1,NA,NA,15,210,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-21,857,13,NA,NA,242,615,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-21,254,4,NA,NA,30,224,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-21,722,62,NA,NA,75,647,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-21,2478,104,NA,NA,449,2029,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-21,108769,3148,43587,627731,30351,78418,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-22,399,18,NA,NA,96,303,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-22,2557,196,NA,NA,515,2042,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-22,119,NA,NA,NA,11,108,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-22,2297,25,NA,NA,445,1852,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-22,479,3,NA,NA,212,267,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-22,495,3,NA,NA,158,337,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-22,7846,192,NA,NA,2083,5763,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-22,766,3,NA,NA,102,664,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-22,289,1,NA,NA,37,252,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-22,607,7,NA,NA,28,579,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-22,1941,137,NA,NA,488,1453,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-22,1336,14,NA,NA,252,1084,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-22,2682,93,NA,NA,573,2109,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-22,5690,516,NA,NA,1224,4466,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-22,71719,1164,NA,NA,21200,50519,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-22,3201,264,NA,NA,2035,1166,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-22,270,6,NA,NA,62,208,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-22,315,NA,NA,NA,7,308,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-22,276,6,NA,NA,36,240,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-22,3621,409,NA,NA,447,3174,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-22,232,1,NA,NA,15,217,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-22,903,13,NA,NA,243,660,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-22,279,4,NA,NA,30,249,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-22,727,65,NA,NA,75,652,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-22,2652,104,NA,NA,449,2203,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-22,111698,3244,44848,638828,30823,80875,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-23,437,18,NA,NA,113,324,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-23,2722,208,NA,NA,544,2178,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-23,122,NA,NA,NA,12,110,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-23,2373,25,NA,NA,505,1868,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-23,498,3,NA,NA,230,268,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-23,520,3,NA,NA,158,362,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-23,8125,192,NA,NA,2096,6029,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-23,793,3,NA,NA,102,691,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-23,306,1,NA,NA,50,256,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-23,629,7,NA,NA,47,582,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-23,1863,151,NA,NA,503,1360,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-23,1375,14,NA,NA,268,1107,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-23,2793,93,NA,NA,573,2220,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-23,5836,542,NA,NA,1224,4612,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-23,74037,1208,NA,NA,21396,52641,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-23,3293,273,NA,NA,2046,1247,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-23,304,6,NA,NA,71,233,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-23,345,NA,NA,NA,7,338,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-23,288,8,NA,NA,37,251,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-23,3812,426,NA,NA,447,3365,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-23,247,6,NA,NA,15,232,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-23,938,13,NA,NA,245,693,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-23,291,4,NA,NA,41,250,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-23,1032,65,NA,NA,163,869,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-23,2775,104,NA,NA,454,2321,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-23,115754,3373,47915,672587,31347,84407,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-24,451,18,NA,NA,114,337,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-24,2832,209,NA,NA,566,2266,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-24,141,NA,NA,NA,11,130,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-24,2501,25,NA,NA,469,2032,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-24,537,3,NA,NA,246,291,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-24,557,3,NA,NA,163,394,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-24,8558,194,NA,NA,2126,6432,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-24,856,3,NA,NA,105,751,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-24,345,1,NA,NA,41,304,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-24,676,7,NA,NA,32,644,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-24,2153,169,NA,NA,521,1632,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-24,1438,14,NA,NA,260,1178,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-24,3023,93,NA,NA,624,2399,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-24,6075,566,NA,NA,1227,4848,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-24,75716,1235,NA,NA,22092,53624,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-24,3391,276,NA,NA,2051,1340,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-24,325,6,NA,NA,71,254,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-24,352,1,NA,NA,7,345,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-24,335,8,NA,NA,37,298,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-24,4219,429,NA,NA,451,3768,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-24,257,6,NA,NA,15,242,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-24,957,14,NA,NA,245,712,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-24,291,4,NA,NA,41,250,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-24,1032,68,NA,NA,163,869,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-24,2941,104,NA,NA,449,2492,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-24,119959,3456,49795,701008,32127,87832,NA,NA
