country,iso3c,region,cod_dep_inei,cod_dep_reniec,iso_3166_2_code,date,confirmed,deaths,recovered,negative_cases,pcr_positivo,prueba_rapida_positivo,pcr_prapida_positivo,pob_2017
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-20,2371,91,NA,6925,447,1924,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-20,104020,3024,41968,611403,29690,74330,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-21,371,17,NA,4681,94,277,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-21,2466,194,NA,18773,515,1951,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-21,112,NA,NA,5553,11,101,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-21,2176,25,NA,31801,430,1746,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-21,455,3,NA,5677,202,253,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-21,483,3,NA,10209,155,328,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-21,7685,192,NA,25802,2033,5652,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-21,724,3,NA,13731,97,627,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-21,277,1,NA,6208,35,242,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-21,566,7,NA,7347,31,535,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-21,1905,124,NA,15560,475,1430,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-21,1289,14,NA,15015,250,1039,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-21,2542,93,NA,22571,536,2006,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-21,5581,516,NA,17838,1189,4392,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-21,70155,1114,NA,332690,20922,49233,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-21,3166,262,NA,9098,2022,1144,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-21,265,6,NA,7424,62,203,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-21,270,NA,NA,8782,7,263,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-21,249,5,NA,6035,35,214,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-21,3496,385,NA,17840,439,3057,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-21,225,1,NA,10487,15,210,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-21,857,13,NA,11811,242,615,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-21,254,4,NA,9604,30,224,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-21,722,62,NA,6254,75,647,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-21,2478,104,NA,6940,449,2029,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-21,108769,3148,43587,627731,30351,78418,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-22,399,18,NA,4743,96,303,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-22,2557,196,NA,18962,515,2042,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-22,119,NA,NA,5597,11,108,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-22,2297,25,NA,32585,445,1852,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-22,479,3,NA,5724,212,267,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-22,495,3,NA,10413,158,337,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-22,7846,192,NA,26286,2083,5763,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-22,766,3,NA,14034,102,664,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-22,289,1,NA,6320,37,252,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-22,607,7,NA,7378,28,579,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-22,1941,137,NA,15879,488,1453,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-22,1336,14,NA,15093,252,1084,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-22,2682,93,NA,23081,573,2109,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-22,5690,516,NA,18083,1224,4466,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-22,71719,1164,NA,338913,21200,50519,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-22,3201,264,NA,9217,2035,1166,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-22,270,6,NA,7475,62,208,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-22,315,NA,NA,9085,7,308,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-22,276,6,NA,6133,36,240,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-22,3621,409,NA,18124,447,3174,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-22,232,1,NA,10539,15,217,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-22,903,13,NA,12172,243,660,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-22,279,4,NA,9799,30,249,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-22,727,65,NA,6267,75,652,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-22,2652,104,NA,6926,449,2203,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-22,111698,3244,44848,638828,30823,80875,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-23,437,18,NA,4920,113,324,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-23,2722,208,NA,20026,544,2178,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-23,122,NA,NA,6023,12,110,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-23,2373,25,NA,34917,505,1868,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-23,498,3,NA,6029,230,268,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-23,520,3,NA,11079,158,362,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-23,8125,192,NA,27498,2096,6029,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-23,793,3,NA,14865,102,691,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-23,306,1,NA,6591,50,256,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-23,629,7,NA,7742,47,582,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-23,1863,151,NA,17021,503,1360,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-23,1375,14,NA,15785,268,1107,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-23,2793,93,NA,24148,573,2220,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-23,5836,542,NA,19209,1224,4612,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-23,74037,1208,NA,354595,21396,52641,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-23,3293,273,NA,9411,2046,1247,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-23,304,6,NA,7646,71,233,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-23,345,NA,NA,10966,7,338,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-23,288,8,NA,6467,37,251,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-23,3812,426,NA,19123,447,3365,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-23,247,6,NA,11229,15,232,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-23,938,13,NA,12646,245,693,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-23,291,4,NA,10312,41,250,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-23,1032,65,NA,6839,163,869,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-23,2775,104,NA,7500,454,2321,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-23,115754,3373,47915,672587,31347,84407,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-24,451,18,NA,5150,114,337,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-24,2832,209,NA,20801,566,2266,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-24,141,NA,NA,6289,11,130,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-24,2501,25,NA,38467,469,2032,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-24,537,3,NA,6425,246,291,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-24,557,3,NA,11836,163,394,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-24,8558,194,NA,28602,2126,6432,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-24,856,3,NA,15708,105,751,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-24,345,1,NA,6815,41,304,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-24,676,7,NA,8072,32,644,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-24,2153,169,NA,17334,521,1632,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-24,1438,14,NA,16577,260,1178,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-24,3023,93,NA,25883,624,2399,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-24,6075,566,NA,20614,1227,4848,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-24,75716,1235,NA,364428,22092,53624,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-24,3391,276,NA,9996,2051,1340,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-24,325,6,NA,7898,71,254,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-24,352,1,NA,12279,7,345,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-24,335,8,NA,6907,37,298,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-24,4219,429,NA,19762,451,3768,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-24,257,6,NA,12159,15,242,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-24,957,14,NA,13349,245,712,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-24,291,4,NA,10730,41,250,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-24,1032,68,NA,7184,163,869,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-24,2941,104,NA,7743,449,2492,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-24,119959,3456,49795,701008,32127,87832,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-25,460,20,NA,5269,115,345,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-25,2842,209,NA,21458,576,2266,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-25,140,NA,NA,6464,11,129,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-25,2633,25,NA,39884,491,2142,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-25,571,6,NA,6619,256,315,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-25,591,3,NA,12272,169,422,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-25,8726,248,NA,29290,2212,6514,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-25,854,3,NA,15971,106,748,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-25,360,1,NA,6898,41,319,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-25,692,7,NA,8268,35,657,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-25,2119,199,NA,17653,533,1586,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-25,1470,14,NA,17038,260,1210,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-25,3178,93,NA,26487,673,2505,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-25,6217,565,NA,20862,1308,4909,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-25,77486,1313,NA,372194,22701,54785,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-25,3524,280,NA,10260,2166,1358,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-25,314,6,NA,7993,71,243,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-25,357,1,NA,12965,7,350,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-25,387,8,NA,7128,37,350,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-25,5457,429,NA,19298,455,5002,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-25,263,6,NA,12536,15,248,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-25,980,16,NA,13665,245,735,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-25,325,4,NA,11223,41,284,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-25,1074,69,NA,7322,163,911,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-25,2959,104,NA,7926,449,2510,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-25,123979,3629,50949,716943,33136,90843,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-26,511,20,NA,5484,115,396,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-26,3249,223,NA,21888,580,2669,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-26,146,NA,NA,6693,11,135,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-26,2694,28,NA,42992,527,2167,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-26,605,6,NA,6954,261,344,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-26,625,3,NA,12991,176,449,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-26,9122,248,NA,30780,2247,6875,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-26,896,3,NA,16690,113,783,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-26,360,1,NA,7133,42,318,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-26,716,7,NA,8559,35,681,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-26,2363,199,NA,18214,567,1796,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-26,1521,14,NA,17692,275,1246,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-26,3309,163,NA,27667,685,2624,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-26,6453,571,NA,21463,1335,5118,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-26,80882,1359,NA,386040,23131,57751,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-26,3720,288,NA,10660,2197,1523,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-26,339,6,NA,8179,71,268,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-26,402,1,NA,13551,7,395,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-26,408,8,NA,7393,37,371,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-26,5457,441,NA,20367,457,5000,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-26,300,6,NA,13201,15,285,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-26,1003,16,NA,14200,245,758,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-26,341,4,NA,11648,41,300,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-26,1091,69,NA,7424,163,928,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-26,3238,104,NA,8107,449,2789,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-26,129751,3788,52906,745970,33782,95969,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-27,533,20,NA,5834,114,419,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-27,3196,237,NA,22951,594,2602,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-27,151,NA,NA,6940,11,140,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-27,2787,28,NA,44696,539,2248,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-27,622,6,NA,7158,264,358,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-27,645,3,NA,13697,182,463,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-27,9495,281,NA,31645,2291,7204,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-27,899,3,NA,17456,116,783,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-27,379,1,NA,7344,42,337,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-27,741,7,NA,8927,35,706,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-27,2476,219,NA,18973,581,1895,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-27,1578,14,NA,18325,277,1301,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-27,3523,169,NA,29200,721,2802,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-27,6732,602,NA,22555,1338,5394,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-27,84994,1407,NA,394092,23761,61233,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-27,3816,288,NA,11186,2210,1606,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-27,388,6,NA,8489,71,317,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-27,423,2,NA,14145,7,416,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-27,416,8,NA,7702,37,379,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-27,6039,481,NA,21357,465,5574,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-27,322,6,NA,13747,15,307,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-27,1037,18,NA,14756,245,792,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-27,360,4,NA,12138,53,307,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-27,1115,69,NA,7556,163,952,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-27,3238,104,NA,8504,449,2789,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-27,135905,3983,56169,769373,34581,101324,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-28,546,21,NA,6018,118,428,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-28,3455,241,NA,23162,630,2825,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-28,152,NA,NA,7002,11,141,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-28,2921,31,NA,48420,588,2333,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-28,639,6,NA,7172,269,370,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-28,669,3,NA,14318,188,481,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-28,9953,289,NA,32529,2347,7606,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-28,916,3,NA,17813,118,798,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-28,383,1,NA,7340,42,341,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-28,780,9,NA,8987,39,741,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-28,2662,222,NA,19520,617,2045,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-28,1675,16,NA,18352,301,1374,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-28,3818,174,NA,30871,745,3073,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-28,7020,605,NA,22782,1374,5646,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-28,87478,1473,NA,401723,24418,63060,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-28,3959,289,NA,11445,2227,1732,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-28,402,6,NA,8550,71,331,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-28,447,2,NA,14875,7,440,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-28,426,8,NA,7792,37,389,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-28,6942,497,NA,20691,465,6477,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-28,322,6,NA,14301,17,305,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-28,1093,19,NA,14700,245,848,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-28,372,4,NA,12764,53,319,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-28,1219,69,NA,7452,163,1056,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-28,3530,105,NA,8439,542,2988,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-28,141779,4099,59442,787018,35632,106147,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-29,563,21,NA,6162,118,445,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-29,3384,252,NA,23763,658,2726,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-29,162,1,NA,7272,11,151,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-29,3146,33,NA,52333,613,2533,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-29,679,6,NA,7285,273,406,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-29,700,4,NA,15051,196,504,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-29,10781,298,NA,32879,2473,8308,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-29,916,3,NA,18613,118,798,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-29,407,1,NA,7387,42,365,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-29,811,10,NA,9577,41,770,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-29,2691,228,NA,20678,624,2067,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-29,1755,17,NA,19635,304,1451,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-29,3816,179,NA,32171,746,3070,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-29,7060,608,NA,22678,1414,5646,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-29,92057,1547,NA,413653,25134,66923,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-29,4109,293,NA,11885,2227,1882,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-29,450,6,NA,8668,93,357,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-29,462,2,NA,16244,7,455,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-29,448,8,NA,8062,37,411,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-29,7180,507,NA,22157,471,6709,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-29,321,7,NA,14717,17,304,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-29,1151,19,NA,15240,275,876,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-29,372,4,NA,13646,55,317,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-29,1219,70,NA,7169,163,1056,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-29,3645,106,NA,8407,590,3055,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-29,148285,4230,62791,815332,36700,111585,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-30,582,21,NA,6490,121,461,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-30,3515,262,NA,25825,666,2849,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-30,171,3,NA,7277,11,160,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-30,3335,39,NA,56524,646,2689,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-30,712,7,NA,7538,276,436,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-30,720,5,NA,15722,198,522,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-30,12105,312,NA,34824,2509,9596,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-30,1015,3,NA,19230,122,893,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-30,430,1,NA,7636,47,383,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-30,848,10,NA,9854,44,804,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-30,2789,239,NA,22284,678,2111,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-30,1816,19,NA,20413,312,1504,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-30,3998,184,NA,34104,850,3148,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-30,7020,611,NA,25113,1427,5593,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-30,96583,1625,NA,432916,25753,70830,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-30,4635,295,NA,12000,2252,2383,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-30,485,6,NA,8270,109,376,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-30,477,2,NA,17231,7,470,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-30,458,9,NA,8398,37,421,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-30,7180,510,NA,23319,483,6697,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-30,333,7,NA,15073,17,316,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-30,1225,19,NA,15944,275,950,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-30,375,4,NA,14472,53,322,NA,329332
