country,iso3c,region,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive
Peru,PER,Ica,2020-07-10,9140,580,NA,54578,45438,2089,7051,NA
Peru,PER,Junín,2020-07-10,4890,198,NA,44298,39408,982,3908,NA
Peru,PER,La Libertad,2020-07-10,11629,745,NA,74482,62853,2110,9519,NA
Peru,PER,Lambayeque,2020-07-10,14818,784,NA,62025,47207,1934,12884,NA
Peru,PER,Lima Metropolitana,2020-07-10,162219,4655,NA,876379,714160,50996,111223,NA
Peru,PER,Lima Región,2020-07-10,10635,705,NA,37139,26504,3415,7220,NA
Peru,PER,Loreto,2020-07-10,9727,356,NA,30289,20562,3011,6716,NA
Peru,PER,Madre de Dios,2020-07-10,2372,78,NA,18459,16087,644,1728,NA
Peru,PER,Moquegua,2020-07-10,1254,23,NA,31032,29778,22,1232,NA
Peru,PER,Pasco,2020-07-10,1280,25,NA,18634,17354,84,1196,NA
Peru,PER,Piura,2020-07-10,18394,827,NA,71403,53009,879,17515,NA
Peru,PER,Puno,2020-07-10,1135,36,NA,28617,27482,24,1111,NA
Peru,PER,San Martín,2020-07-10,6433,176,NA,40319,33886,1614,4819,NA
Peru,PER,Tacna,2020-07-10,1223,11,NA,28862,27639,220,1003,NA
Peru,PER,Tumbes,2020-07-10,3309,127,NA,15686,12377,441,2868,NA
Peru,PER,Ucayali,2020-07-10,8558,162,NA,26921,18363,933,7625,NA
Peru,PER,NA,2020-07-10,319646,11500,210638,1883326,1563680,81835,237811,NA
Peru,PER,Amazonas,2020-07-11,3267,93,NA,21190,17923,629,2638,NA
Peru,PER,Ancash,2020-07-11,9390,541,NA,57594,48204,1728,7662,NA
Peru,PER,Apurimac,2020-07-11,628,23,NA,21609,20981,20,608,NA
Peru,PER,Arequipa,2020-07-11,8724,390,NA,108131,99407,2309,6415,NA
Peru,PER,Ayacucho,2020-07-11,2243,34,NA,23228,20985,753,1490,NA
Peru,PER,Cajamarca,2020-07-11,3327,125,NA,37339,34012,1287,2040,NA
Peru,PER,Callao,2020-07-11,19012,707,NA,76453,57441,4847,14165,NA
Peru,PER,Cusco,2020-07-11,2198,24,NA,39753,37555,497,1701,NA
Peru,PER,Huancavelica,2020-07-11,1067,24,NA,17337,16270,92,975,NA
Peru,PER,Huánuco,2020-07-11,3560,96,NA,27212,23652,591,2969,NA
Peru,PER,Ica,2020-07-11,9205,594,NA,55021,45816,2109,7096,NA
Peru,PER,Junín,2020-07-11,4954,204,NA,44931,39977,982,3972,NA
Peru,PER,La Libertad,2020-07-11,11774,759,NA,75539,63765,2111,9663,NA
Peru,PER,Lambayeque,2020-07-11,14912,793,NA,62806,47894,1938,12974,NA
Peru,PER,Lima Metropolitana,2020-07-11,163294,4726,NA,882988,719694,51482,111812,NA
Peru,PER,Lima Región,2020-07-11,10947,721,NA,38639,27692,3415,7532,NA
Peru,PER,Loreto,2020-07-11,9766,359,NA,30577,20811,3011,6755,NA
Peru,PER,Madre de Dios,2020-07-11,2389,78,NA,18613,16224,644,1745,NA
Peru,PER,Moquegua,2020-07-11,1306,23,NA,31689,30383,27,1279,NA
Peru,PER,Pasco,2020-07-11,1297,25,NA,18993,17696,86,1211,NA
Peru,PER,Piura,2020-07-11,18536,829,NA,72322,53786,879,17657,NA
Peru,PER,Puno,2020-07-11,1140,36,NA,28722,27582,24,1116,NA
Peru,PER,San Martín,2020-07-11,6534,177,NA,40987,34453,1631,4903,NA
Peru,PER,Tacna,2020-07-11,1257,11,NA,29247,27990,224,1033,NA
Peru,PER,Tumbes,2020-07-11,3334,127,NA,15908,12574,444,2890,NA
Peru,PER,Ucayali,2020-07-11,8649,163,NA,27414,18765,933,7716,NA
Peru,PER,NA,2020-07-11,322710,11682,214152,1904242,1581532,82693,240017,NA
Peru,PER,Amazonas,2020-07-12,3333,93,NA,21743,18410,631,2702,NA
Peru,PER,Ancash,2020-07-12,9554,549,NA,58514,48960,1800,7754,NA
Peru,PER,Apurimac,2020-07-12,655,23,NA,21922,21267,34,621,NA
Peru,PER,Arequipa,2020-07-12,8917,406,NA,109517,100600,2311,6606,NA
Peru,PER,Ayacucho,2020-07-12,2289,34,NA,23569,21280,782,1507,NA
Peru,PER,Cajamarca,2020-07-12,3494,129,NA,38073,34579,1350,2144,NA
Peru,PER,Callao,2020-07-12,19080,715,NA,76871,57791,4879,14201,NA
Peru,PER,Cusco,2020-07-12,2266,26,NA,40466,38200,545,1721,NA
Peru,PER,Huancavelica,2020-07-12,1082,24,NA,17488,16406,92,990,NA
Peru,PER,Huánuco,2020-07-12,3736,98,NA,28095,24359,614,3122,NA
Peru,PER,Ica,2020-07-12,9294,609,NA,55653,46359,2136,7158,NA
Peru,PER,Junín,2020-07-12,5143,213,NA,45825,40682,1090,4053,NA
Peru,PER,La Libertad,2020-07-12,11964,773,NA,76705,64741,2164,9800,NA
Peru,PER,Lambayeque,2020-07-12,15057,798,NA,63613,48556,1941,13116,NA
Peru,PER,Lima Metropolitana,2020-07-12,164226,4804,NA,888419,724193,52057,112169,NA
Peru,PER,Lima Región,2020-07-12,11405,726,NA,40185,28780,3415,7990,NA
Peru,PER,Loreto,2020-07-12,9800,360,NA,30863,21063,3012,6788,NA
Peru,PER,Madre de Dios,2020-07-12,2431,79,NA,18740,16309,644,1787,NA
Peru,PER,Moquegua,2020-07-12,1341,25,NA,32106,30765,27,1314,NA
Peru,PER,Pasco,2020-07-12,1330,28,NA,19193,17863,89,1241,NA
Peru,PER,Piura,2020-07-12,18738,839,NA,73292,54554,885,17853,NA
Peru,PER,Puno,2020-07-12,1152,37,NA,29200,28048,24,1128,NA
Peru,PER,San Martín,2020-07-12,6608,180,NA,41425,34817,1652,4956,NA
Peru,PER,Tacna,2020-07-12,1302,12,NA,29849,28547,261,1041,NA
Peru,PER,Tumbes,2020-07-12,3416,127,NA,16193,12777,484,2932,NA
Peru,PER,Ucayali,2020-07-12,8713,163,NA,27712,18999,933,7780,NA
Peru,PER,NA,2020-07-12,326326,11870,217111,1925231,1598905,83852,242474,NA
Peru,PER,Amazonas,2020-07-13,3406,94,NA,22158,18752,631,2775,NA
Peru,PER,Ancash,2020-07-13,9692,555,NA,59223,49531,1861,7831,NA
Peru,PER,Apurimac,2020-07-13,661,23,NA,22390,21729,34,627,NA
Peru,PER,Arequipa,2020-07-13,9252,427,NA,110917,101665,2460,6792,NA
Peru,PER,Ayacucho,2020-07-13,2311,36,NA,23823,21512,782,1529,NA
Peru,PER,Cajamarca,2020-07-13,3650,131,NA,38667,35017,1414,2236,NA
Peru,PER,Callao,2020-07-13,19167,722,NA,77205,58038,4919,14248,NA
Peru,PER,Cusco,2020-07-13,2313,27,NA,41169,38856,545,1768,NA
Peru,PER,Huancavelica,2020-07-13,1109,24,NA,17703,16594,105,1004,NA
Peru,PER,Huánuco,2020-07-13,3966,106,NA,29252,25286,614,3352,NA
Peru,PER,Ica,2020-07-13,9386,621,NA,56025,46639,2153,7233,NA
Peru,PER,Junín,2020-07-13,5326,221,NA,46458,41132,1129,4197,NA
Peru,PER,La Libertad,2020-07-13,12128,788,NA,77344,65216,2194,9934,NA
Peru,PER,Lambayeque,2020-07-13,15129,799,NA,63933,48804,1941,13188,NA
Peru,PER,Lima Metropolitana,2020-07-13,165611,4885,NA,894625,729014,52822,112789,NA
Peru,PER,Lima Región,2020-07-13,11513,726,NA,40984,29471,3415,8098,NA
Peru,PER,Loreto,2020-07-13,9903,361,NA,31153,21250,3013,6890,NA
Peru,PER,Madre de Dios,2020-07-13,2451,80,NA,18821,16370,644,1807,NA
Peru,PER,Moquegua,2020-07-13,1387,26,NA,32491,31104,27,1360,NA
Peru,PER,Pasco,2020-07-13,1357,29,NA,19469,18112,89,1268,NA
Peru,PER,Piura,2020-07-13,18889,845,NA,73889,55000,894,17995,NA
Peru,PER,Puno,2020-07-13,1172,38,NA,29819,28647,24,1148,NA
Peru,PER,San Martín,2020-07-13,6690,183,NA,41786,35096,1678,5012,NA
Peru,PER,Tacna,2020-07-13,1341,13,NA,30003,28662,290,1051,NA
Peru,PER,Tumbes,2020-07-13,3451,127,NA,16264,12813,484,2967,NA
Peru,PER,Ucayali,2020-07-13,8862,167,NA,28108,19246,933,7929,NA
Peru,PER,NA,2020-07-13,330123,12054,221008,1943679,1613556,85095,245028,NA
Peru,PER,Amazonas,2020-07-14,3457,96,NA,22504,19047,631,2826,NA
Peru,PER,Ancash,2020-07-14,9781,561,NA,59631,49850,1880,7901,NA
Peru,PER,Apurimac,2020-07-14,664,23,NA,22592,21928,34,630,NA
Peru,PER,Arequipa,2020-07-14,9368,449,NA,111670,102302,2470,6898,NA
Peru,PER,Ayacucho,2020-07-14,2346,37,NA,24111,21765,782,1564,NA
Peru,PER,Cajamarca,2020-07-14,3750,131,NA,39128,35378,1449,2301,NA
Peru,PER,Callao,2020-07-14,19243,725,NA,77658,58415,4947,14296,NA
Peru,PER,Cusco,2020-07-14,2356,27,NA,41546,39190,545,1811,NA
Peru,PER,Huancavelica,2020-07-14,1135,24,NA,17916,16781,119,1016,NA
Peru,PER,Huánuco,2020-07-14,4128,112,NA,29935,25807,631,3497,NA
Peru,PER,Ica,2020-07-14,9587,631,NA,56889,47302,2188,7399,NA
Peru,PER,Junín,2020-07-14,5393,229,NA,47080,41687,1129,4264,NA
Peru,PER,La Libertad,2020-07-14,12341,811,NA,78013,65672,2226,10115,NA
Peru,PER,Lambayeque,2020-07-14,15150,803,NA,64461,49311,1946,13204,NA
Peru,PER,Lima Metropolitana,2020-07-14,167571,4958,NA,904787,737216,53734,113837,NA
Peru,PER,Lima Región,2020-07-14,11606,726,NA,41394,29788,3508,8098,NA
Peru,PER,Loreto,2020-07-14,10022,362,NA,31504,21482,3020,7002,NA
Peru,PER,Madre de Dios,2020-07-14,2472,80,NA,18996,16524,644,1828,NA
Peru,PER,Moquegua,2020-07-14,1416,30,NA,32686,31270,27,1389,NA
Peru,PER,Pasco,2020-07-14,1395,30,NA,19730,18335,105,1290,NA
Peru,PER,Piura,2020-07-14,19024,851,NA,74528,55504,894,18130,NA
Peru,PER,Puno,2020-07-14,1189,38,NA,30008,28819,24,1165,NA
Peru,PER,San Martín,2020-07-14,6735,185,NA,41952,35217,1679,5056,NA
Peru,PER,Tacna,2020-07-14,1374,13,NA,30528,29154,303,1071,NA
Peru,PER,Tumbes,2020-07-14,3470,127,NA,16370,12900,484,2986,NA
Peru,PER,Ucayali,2020-07-14,8894,170,NA,28304,19410,933,7961,NA
Peru,PER,NA,2020-07-14,333867,12229,223261,1963921,1630054,86332,247535,NA
Peru,PER,Amazonas,2020-07-15,3534,96,NA,22839,19305,631,2903,NA
Peru,PER,Ancash,2020-07-15,9926,565,NA,60240,50314,1962,7964,NA
Peru,PER,Apurimac,2020-07-15,668,23,NA,22873,22205,34,634,NA
Peru,PER,Arequipa,2020-07-15,9560,474,NA,112694,103134,2578,6982,NA
Peru,PER,Ayacucho,2020-07-15,2442,39,NA,24462,22020,843,1599,NA
Peru,PER,Cajamarca,2020-07-15,3857,134,NA,39637,35780,1513,2344,NA
Peru,PER,Callao,2020-07-15,19307,735,NA,78100,58793,4983,14324,NA
Peru,PER,Cusco,2020-07-15,2467,29,NA,42046,39579,641,1826,NA
Peru,PER,Huancavelica,2020-07-15,1154,24,NA,18060,16906,130,1024,NA
Peru,PER,Huánuco,2020-07-15,4307,117,NA,30711,26404,661,3646,NA
Peru,PER,Ica,2020-07-15,9674,644,NA,57321,47647,2240,7434,NA
Peru,PER,Junín,2020-07-15,5524,241,NA,47474,41950,1217,4307,NA
Peru,PER,La Libertad,2020-07-15,12430,827,NA,78440,66010,2231,10199,NA
Peru,PER,Lambayeque,2020-07-15,15308,805,NA,65118,49810,1947,13361,NA
Peru,PER,Lima Metropolitana,2020-07-15,169017,5037,NA,913556,744539,54746,114271,NA
Peru,PER,Lima Región,2020-07-15,12114,726,NA,43850,31736,3639,8475,NA
Peru,PER,Loreto,2020-07-15,10093,364,NA,31629,21563,3047,7019,NA
Peru,PER,Madre de Dios,2020-07-15,2540,81,NA,19188,16648,697,1843,NA
Peru,PER,Moquegua,2020-07-15,1480,33,NA,32991,31511,45,1435,NA
Peru,PER,Pasco,2020-07-15,1404,32,NA,19858,18454,105,1299,NA
Peru,PER,Piura,2020-07-15,19096,853,NA,74872,55776,897,18199,NA
Peru,PER,Puno,2020-07-15,1197,38,NA,30138,28941,24,1173,NA
Peru,PER,San Martín,2020-07-15,6797,188,NA,42110,35313,1719,5078,NA
Peru,PER,Tacna,2020-07-15,1446,13,NA,30835,29389,328,1118,NA
Peru,PER,Tumbes,2020-07-15,3477,129,NA,16408,12931,484,2993,NA
Peru,PER,Ucayali,2020-07-15,8932,170,NA,28482,19550,933,7999,NA
Peru,PER,NA,2020-07-15,337751,12417,226400,1983932,1646208,88275,249449,NA
Peru,PER,Amazonas,2020-07-16,3601,97,NA,23373,19772,659,2942,NA
Peru,PER,Ancash,2020-07-16,10017,575,NA,60706,50689,1984,8033,NA
Peru,PER,Apurimac,2020-07-16,679,25,NA,23301,22622,41,638,NA
Peru,PER,Arequipa,2020-07-16,9717,495,NA,113755,104038,2611,7106,NA
Peru,PER,Ayacucho,2020-07-16,2517,41,NA,24747,22230,890,1627,NA
Peru,PER,Cajamarca,2020-07-16,3928,135,NA,40124,36196,1546,2382,NA
Peru,PER,Callao,2020-07-16,19444,748,NA,78551,59107,5058,14386,NA
Peru,PER,Cusco,2020-07-16,2536,30,NA,42766,40230,701,1835,NA
Peru,PER,Huancavelica,2020-07-16,1161,24,NA,18299,17138,130,1031,NA
Peru,PER,Huánuco,2020-07-16,4405,122,NA,31282,26877,680,3725,NA
Peru,PER,Ica,2020-07-16,9739,652,NA,57904,48165,2252,7487,NA
Peru,PER,Junín,2020-07-16,5584,249,NA,47922,42338,1217,4367,NA
Peru,PER,La Libertad,2020-07-16,12626,841,NA,79073,66447,2295,10331,NA
Peru,PER,Lambayeque,2020-07-16,15395,808,NA,65630,50235,1952,13443,NA
Peru,PER,Lima Metropolitana,2020-07-16,170793,5130,NA,920797,750004,56020,114773,NA
Peru,PER,Lima Región,2020-07-16,12632,726,NA,46436,33804,3681,8951,NA
Peru,PER,Loreto,2020-07-16,10088,366,NA,31729,21641,3049,7039,NA
Peru,PER,Madre de Dios,2020-07-16,2542,81,NA,19326,16784,697,1845,NA
Peru,PER,Moquegua,2020-07-16,1505,34,NA,33341,31836,45,1460,NA
Peru,PER,Pasco,2020-07-16,1417,33,NA,20042,18625,114,1303,NA
Peru,PER,Piura,2020-07-16,19190,860,NA,75315,56125,904,18286,NA
Peru,PER,Puno,2020-07-16,1214,40,NA,30472,29258,24,1190,NA
Peru,PER,San Martín,2020-07-16,6863,188,NA,42416,35553,1735,5128,NA
Peru,PER,Tacna,2020-07-16,1500,13,NA,31205,29705,345,1155,NA
Peru,PER,Tumbes,2020-07-16,3484,129,NA,16713,13229,484,3000,NA
Peru,PER,Ucayali,2020-07-16,9009,173,NA,28738,19729,933,8076,NA
Peru,PER,NA,2020-07-16,341586,12615,230994,2003963,1662377,90047,251539,NA
Peru,PER,Amazonas,2020-07-17,3653,97,NA,930488,926835,666,2987,NA
Peru,PER,Ancash,2020-07-17,10125,582,NA,79120,68995,2024,8101,NA
Peru,PER,Apurimac,2020-07-17,691,25,NA,79614,78923,41,650,NA
Peru,PER,Arequipa,2020-07-17,9939,508,NA,114811,104872,2684,7255,NA
Peru,PER,Ayacucho,2020-07-17,2604,43,NA,33598,30994,918,1686,NA
Peru,PER,Cajamarca,2020-07-17,4019,140,NA,43325,39306,1602,2417,NA
Peru,PER,Callao,2020-07-17,19573,755,NA,66291,46718,5114,14459,NA
Peru,PER,Cusco,2020-07-17,2586,35,NA,75588,73002,739,1847,NA
Peru,PER,Huancavelica,2020-07-17,1176,26,NA,23627,22451,130,1046,NA
Peru,PER,Huánuco,2020-07-17,4500,127,NA,58277,53777,680,3820,NA
Peru,PER,Ica,2020-07-17,9795,662,NA,48543,38748,2291,7504,NA
Peru,PER,Junín,2020-07-17,5707,260,NA,61195,55488,1284,4423,NA
Peru,PER,La Libertad,2020-07-17,12743,854,NA,40534,27791,2329,10414,NA
Peru,PER,Lambayeque,2020-07-17,15495,813,NA,31809,16314,1968,13527,NA
Peru,PER,Lima Metropolitana,2020-07-17,172788,5213,NA,23553,-149235,57491,115297,NA
Peru,PER,Lima Región,2020-07-17,12970,726,NA,30720,17750,3681,9289,NA
Peru,PER,Loreto,2020-07-17,10122,366,NA,31523,21401,3055,7067,NA
Peru,PER,Madre de Dios,2020-07-17,2555,82,NA,31878,29323,698,1857,NA
Peru,PER,Moquegua,2020-07-17,1541,35,NA,42581,41040,45,1496,NA
Peru,PER,Pasco,2020-07-17,1430,34,NA,25212,23782,114,1316,NA
Peru,PER,Piura,2020-07-17,19252,867,NA,18386,-866,908,18344,NA
Peru,PER,Puno,2020-07-17,1279,42,NA,20159,18880,79,1200,NA
Peru,PER,San Martín,2020-07-17,6905,189,NA,16750,9845,1759,5146,NA
Peru,PER,Tacna,2020-07-17,1550,14,NA,28904,27354,364,1186,NA
Peru,PER,Tumbes,2020-07-17,3490,129,NA,19398,15908,484,3006,NA
Peru,PER,Ucayali,2020-07-17,9049,175,NA,48112,39063,933,8116,NA
Peru,PER,NA,2020-07-17,345537,12799,233982,2023996,1678459,92081,253456,NA
Peru,PER,Amazonas,2020-07-18,3846,97,NA,24269,20423,782,3064,NA
Peru,PER,Ancash,2020-07-18,10212,591,NA,61594,51382,2046,8166,NA
Peru,PER,Apurimac,2020-07-18,698,25,NA,23645,22947,41,657,NA
Peru,PER,Arequipa,2020-07-18,10112,534,NA,115483,105371,2761,7351,NA
Peru,PER,Ayacucho,2020-07-18,2664,43,NA,25509,22845,918,1746,NA
Peru,PER,Cajamarca,2020-07-18,4109,142,NA,40841,36732,1656,2453,NA
Peru,PER,Callao,2020-07-18,19694,764,NA,79566,59872,5173,14521,NA
Peru,PER,Cusco,2020-07-18,2610,37,NA,43580,40970,741,1869,NA
Peru,PER,Huancavelica,2020-07-18,1222,27,NA,18507,17285,172,1050,NA
Peru,PER,Huánuco,2020-07-18,4657,130,NA,32514,27857,722,3935,NA
Peru,PER,Ica,2020-07-18,9945,673,NA,58954,49009,2309,7636,NA
Peru,PER,Junín,2020-07-18,5772,274,NA,48860,43088,1285,4487,NA
Peru,PER,La Libertad,2020-07-18,12888,866,NA,80195,67307,2360,10528,NA
Peru,PER,Lambayeque,2020-07-18,15581,817,NA,66720,51139,1968,13613,NA
Peru,PER,Lima Metropolitana,2020-07-18,174570,5206,NA,939186,764616,58504,116066,NA
Peru,PER,Lima Región,2020-07-18,13285,826,NA,49532,36247,3789,9496,NA
Peru,PER,Loreto,2020-07-18,10192,368,NA,32207,22015,3058,7134,NA
Peru,PER,Madre de Dios,2020-07-18,2585,83,NA,19489,16904,724,1861,NA
Peru,PER,Moquegua,2020-07-18,1628,36,NA,33954,32326,78,1550,NA
Peru,PER,Pasco,2020-07-18,1449,35,NA,20227,18778,119,1330,NA
Peru,PER,Piura,2020-07-18,19324,868,NA,75960,56636,920,18404,NA
Peru,PER,Puno,2020-07-18,1284,44,NA,30772,29488,79,1205,NA
Peru,PER,San Martín,2020-07-18,6947,191,NA,42736,35789,1774,5173,NA
Peru,PER,Tacna,2020-07-18,1635,14,NA,31938,30303,405,1230,NA
Peru,PER,Tumbes,2020-07-18,3514,131,NA,16950,13436,499,3015,NA
Peru,PER,Ucayali,2020-07-18,9077,176,NA,29030,19953,933,8144,NA
Peru,PER,NA,2020-07-18,349500,12998,238086,2042218,1692718,93816,255684,NA
Peru,PER,Amazonas,2020-07-19,3994,98,NA,25188,21194,783,3211,NA
Peru,PER,Ancash,2020-07-19,10309,600,NA,62113,51804,2089,8220,NA
Peru,PER,Apurimac,2020-07-19,715,27,NA,23899,23184,50,665,NA
Peru,PER,Arequipa,2020-07-19,10318,555,NA,116559,106241,2858,7460,NA
Peru,PER,Ayacucho,2020-07-19,2791,43,NA,25942,23151,1011,1780,NA
Peru,PER,Cajamarca,2020-07-19,4205,144,NA,41357,37152,1708,2497,NA
Peru,PER,Callao,2020-07-19,19794,770,NA,79982,60188,5211,14583,NA
Peru,PER,Cusco,2020-07-19,2750,41,NA,44254,41504,856,1894,NA
Peru,PER,Huancavelica,2020-07-19,1236,27,NA,18881,17645,172,1064,NA
Peru,PER,Huánuco,2020-07-19,4806,134,NA,33329,28523,740,4066,NA
Peru,PER,Ica,2020-07-19,9980,678,NA,59225,49245,2313,7667,NA
Peru,PER,Junín,2020-07-19,5875,285,NA,49500,43625,1285,4590,NA
Peru,PER,La Libertad,2020-07-19,13074,876,NA,81089,68015,2400,10674,NA
Peru,PER,Lambayeque,2020-07-19,15753,819,NA,67468,51715,1969,13784,NA
Peru,PER,Lima Metropolitana,2020-07-19,176221,5396,NA,947150,770929,59367,116854,NA
Peru,PER,Lima Región,2020-07-19,13644,726,NA,50802,37158,3864,9780,NA
Peru,PER,Loreto,2020-07-19,10227,369,NA,32381,22154,3058,7169,NA
Peru,PER,Madre de Dios,2020-07-19,2605,83,NA,19596,16991,735,1870,NA
Peru,PER,Moquegua,2020-07-19,1670,38,NA,34386,32716,85,1585,NA
Peru,PER,Pasco,2020-07-19,1454,37,NA,20238,18784,122,1332,NA
Peru,PER,Piura,2020-07-19,19463,874,NA,76837,57374,921,18542,NA
Peru,PER,Puno,2020-07-19,1299,49,NA,31080,29781,81,1218,NA
Peru,PER,San Martín,2020-07-19,7019,194,NA,43115,36096,1796,5223,NA
Peru,PER,Tacna,2020-07-19,1694,15,NA,32368,30674,434,1260,NA
Peru,PER,Tumbes,2020-07-19,3537,132,NA,17104,13567,499,3038,NA
Peru,PER,Ucayali,2020-07-19,9157,177,NA,29397,20240,933,8224,NA
Peru,PER,NA,2020-07-19,353590,13187,241955,2063240,1709650,95340,258250,NA
Peru,PER,Amazonas,2020-07-20,4179,101,NA,953442,949263,783,3396,NA
Peru,PER,Ancash,2020-07-20,10411,610,NA,117577,107166,2130,8281,NA
Peru,PER,Apurimac,2020-07-20,725,27,NA,81612,80887,50,675,NA
Peru,PER,Arequipa,2020-07-20,10476,570,NA,80293,69817,2858,7618,NA
Peru,PER,Ayacucho,2020-07-20,2822,44,NA,77500,74678,1011,1811,NA
Peru,PER,Cajamarca,2020-07-20,4301,148,NA,67823,63522,1709,2592,NA
Peru,PER,Callao,2020-07-20,19868,779,NA,62673,42805,5226,14642,NA
Peru,PER,Cusco,2020-07-20,2804,42,NA,59618,56814,882,1922,NA
Peru,PER,Huancavelica,2020-07-20,1253,28,NA,51712,50459,172,1081,NA
Peru,PER,Huánuco,2020-07-20,4956,136,NA,50054,45098,781,4175,NA
Peru,PER,Ica,2020-07-20,10060,687,NA,45105,35045,2327,7733,NA
Peru,PER,Junín,2020-07-20,6041,289,NA,43394,37353,1286,4755,NA
Peru,PER,La Libertad,2020-07-20,13203,890,NA,41991,28788,2400,10803,NA
Peru,PER,Lambayeque,2020-07-20,15823,828,NA,35942,20119,1969,13854,NA
Peru,PER,Lima Metropolitana,2020-07-20,177692,5497,NA,34584,-143108,60075,117617,NA
Peru,PER,Lima Región,2020-07-20,13857,726,NA,33937,20080,3871,9986,NA
Peru,PER,Loreto,2020-07-20,10291,369,NA,32554,22263,3058,7233,NA
Peru,PER,Madre de Dios,2020-07-20,2634,84,NA,31863,29229,735,1899,NA
Peru,PER,Moquegua,2020-07-20,1926,40,NA,29564,27638,105,1821,NA
Peru,PER,Pasco,2020-07-20,1481,37,NA,26297,24816,122,1359,NA
Peru,PER,Piura,2020-07-20,19634,880,NA,26120,6486,921,18713,NA
Peru,PER,Puno,2020-07-20,1335,50,NA,24108,22773,85,1250,NA
Peru,PER,San Martín,2020-07-20,7107,196,NA,20427,13320,1804,5303,NA
Peru,PER,Tacna,2020-07-20,1975,16,NA,19753,17778,458,1517,NA
Peru,PER,Tumbes,2020-07-20,3583,132,NA,19062,15479,499,3084,NA
Peru,PER,Ucayali,2020-07-20,9244,178,NA,17306,8062,933,8311,NA
Peru,PER,NA,2020-07-20,357681,13384,245081,2084311,1726630,96250,261431,NA
Peru,PER,Amazonas,2020-07-21,4278,103,NA,27160,22882,783,3495,NA
Peru,PER,Ancash,2020-07-21,10529,613,NA,63463,52934,2183,8346,NA
Peru,PER,Apurimac,2020-07-21,732,28,NA,24369,23637,50,682,NA
Peru,PER,Arequipa,2020-07-21,10676,585,NA,118824,108148,2903,7773,NA
Peru,PER,Ayacucho,2020-07-21,2936,46,NA,26769,23833,1069,1867,NA
Peru,PER,Cajamarca,2020-07-21,4458,150,NA,42925,38467,1709,2749,NA
Peru,PER,Callao,2020-07-21,19966,782,NA,80960,60994,5250,14716,NA
Peru,PER,Cusco,2020-07-21,2839,47,NA,45637,42798,884,1955,NA
Peru,PER,Huancavelica,2020-07-21,1312,28,NA,19662,18350,206,1106,NA
Peru,PER,Huánuco,2020-07-21,5108,138,NA,34912,29804,783,4325,NA
Peru,PER,Ica,2020-07-21,10223,696,NA,60610,50387,2359,7864,NA
Peru,PER,Junín,2020-07-21,6172,295,NA,50979,44807,1321,4851,NA
Peru,PER,La Libertad,2020-07-21,13355,917,NA,82543,69188,2430,10925,NA
Peru,PER,Lambayeque,2020-07-21,15922,829,NA,68488,52566,1969,13953,NA
Peru,PER,Lima Metropolitana,2020-07-21,179560,5594,NA,962581,783021,60957,118603,NA
Peru,PER,Lima Región,2020-07-21,13980,726,NA,52253,38273,3951,10029,NA
Peru,PER,Loreto,2020-07-21,10384,371,NA,32926,22542,3058,7326,NA
Peru,PER,Madre de Dios,2020-07-21,2700,84,NA,19983,17283,766,1934,NA
Peru,PER,Moquegua,2020-07-21,1995,46,NA,36268,34273,105,1890,NA
Peru,PER,Pasco,2020-07-21,1504,38,NA,20630,19126,122,1382,NA
Peru,PER,Piura,2020-07-21,19782,886,NA,78289,58507,924,18858,NA
Peru,PER,Puno,2020-07-21,1450,51,NA,32655,31205,156,1294,NA
Peru,PER,San Martín,2020-07-21,7109,198,NA,43421,36312,1804,5305,NA
Peru,PER,Tacna,2020-07-21,2008,17,NA,34922,32914,459,1549,NA
Peru,PER,Tumbes,2020-07-21,3831,133,NA,18167,14336,500,3331,NA
Peru,PER,Ucayali,2020-07-21,9278,178,NA,29806,20528,933,8345,NA
Peru,PER,NA,2020-07-21,362087,13579,248746,2109202,1747115,97634,264453,NA
Peru,PER,Amazonas,2020-07-22,4312,103,NA,27458,23146,783,3529,NA
Peru,PER,Ancash,2020-07-22,10609,618,NA,64039,53430,2189,8420,NA
Peru,PER,Apurimac,2020-07-22,753,29,NA,24680,23927,58,695,NA
Peru,PER,Arequipa,2020-07-22,11012,601,NA,120542,109530,2949,8063,NA
Peru,PER,Ayacucho,2020-07-22,3006,47,NA,27247,24241,1097,1909,NA
Peru,PER,Cajamarca,2020-07-22,4570,151,NA,43738,39168,1742,2828,NA
Peru,PER,Callao,2020-07-22,20062,786,NA,81496,61434,5290,14772,NA
Peru,PER,Cusco,2020-07-22,3010,49,NA,46367,43357,1011,1999,NA
Peru,PER,Huancavelica,2020-07-22,1316,30,NA,19756,18440,206,1110,NA
Peru,PER,Huánuco,2020-07-22,5220,143,NA,35485,30265,844,4376,NA
Peru,PER,Ica,2020-07-22,10313,704,NA,61291,50978,2360,7953,NA
Peru,PER,Junín,2020-07-22,6270,302,NA,51881,45611,1321,4949,NA
Peru,PER,La Libertad,2020-07-22,13523,939,NA,83537,70014,2456,11067,NA
Peru,PER,Lambayeque,2020-07-22,16023,833,NA,69157,53134,1983,14040,NA
Peru,PER,Lima Metropolitana,2020-07-22,181421,5688,NA,972141,790720,61765,119656,NA
