country,iso3c,region,date,confirmed,deaths,recovered,total_pcr,total_serological,total_ag,total_tests,negative_tests,pcr_test_positive,serological_test_positive,ag_test_positive,pcr_serological_test_positive
Peru,PER,Ica,2021-02-20,39801,2154,NA,NA,NA,NA,183183,143382,6201,30002,3598,NA
Peru,PER,Junín,2021-02-20,41721,1395,NA,NA,NA,NA,237179,195458,6799,32115,2807,NA
Peru,PER,La Libertad,2021-02-20,43653,2787,NA,NA,NA,NA,222377,178724,7581,34243,1829,NA
Peru,PER,Lambayeque,2021-02-20,37569,2114,NA,NA,NA,NA,179965,142396,6843,30243,483,NA
Peru,PER,Lima Metropolitana,2021-02-20,545115,17648,NA,NA,NA,NA,3319488,2774373,228350,283005,33760,NA
Peru,PER,Lima Región,2021-02-20,40519,1971,NA,NA,NA,NA,215441,174922,9332,27676,3511,NA
Peru,PER,Loreto,2021-02-20,29736,1141,NA,NA,NA,NA,93207,63471,4469,23963,1304,NA
Peru,PER,Madre de Dios,2021-02-20,10009,171,NA,NA,NA,NA,51964,41955,1036,8943,30,NA
Peru,PER,Moquegua,2021-02-20,19491,447,NA,NA,NA,NA,148016,128525,1923,17087,481,NA
Peru,PER,Pasco,2021-02-20,9078,220,NA,NA,NA,NA,71775,62697,607,7758,713,NA
Peru,PER,Piura,2021-02-20,48990,2392,NA,NA,NA,NA,212541,163551,4042,42758,2190,NA
Peru,PER,Puno,2021-02-20,23233,572,NA,NA,NA,NA,127526,104293,3015,19435,783,NA
Peru,PER,San Martín,2021-02-20,29123,867,NA,NA,NA,NA,125379,96256,4865,23819,439,NA
Peru,PER,Tacna,2021-02-20,19414,522,NA,NA,NA,NA,118638,99224,3027,14698,1689,NA
Peru,PER,Tumbes,2021-02-20,11213,425,NA,NA,NA,NA,58445,47232,2053,8710,450,NA
Peru,PER,Ucayali,2021-02-20,22320,496,NA,NA,NA,NA,80031,57711,1428,20456,436,NA
Peru,PER,NA,2021-02-20,1275899,44877,1176128,NA,NA,NA,7214178,5938279,361943,838443,75513,NA
Peru,PER,Amazonas,2021-02-21,20845,313,NA,NA,NA,NA,94301,73456,2832,17343,670,NA
Peru,PER,Ancash,2021-02-21,41603,1815,NA,NA,NA,NA,221586,179983,10348,25699,5556,NA
Peru,PER,Apurimac,2021-02-21,11035,256,NA,NA,NA,NA,105590,94555,3179,6844,1012,NA
Peru,PER,Arequipa,2021-02-21,59168,1953,NA,NA,NA,NA,426742,367574,12219,44148,2801,NA
Peru,PER,Ayacucho,2021-02-21,18760,478,NA,NA,NA,NA,97332,78572,4016,13452,1292,NA
Peru,PER,Cajamarca,2021-02-21,31871,765,NA,NA,NA,NA,184069,152198,6736,24003,1132,NA
Peru,PER,Callao,2021-02-21,55392,2379,NA,NA,NA,NA,241503,186111,17052,34245,4095,NA
Peru,PER,Cusco,2021-02-21,33690,696,NA,NA,NA,NA,208587,174897,10000,21000,2690,NA
Peru,PER,Huancavelica,2021-02-21,9428,209,NA,NA,NA,NA,72234,62806,1526,7324,578,NA
Peru,PER,Huánuco,2021-02-21,24934,733,NA,NA,NA,NA,128445,103511,3107,19936,1891,NA
Peru,PER,Ica,2021-02-21,39994,2166,NA,NA,NA,NA,184263,144269,6220,30075,3699,NA
Peru,PER,Junín,2021-02-21,42083,1410,NA,NA,NA,NA,238744,196661,6824,32318,2941,NA
Peru,PER,La Libertad,2021-02-21,43855,2792,NA,NA,NA,NA,223837,179982,7616,34304,1935,NA
Peru,PER,Lambayeque,2021-02-21,37730,2123,NA,NA,NA,NA,180743,143013,6911,30309,510,NA
Peru,PER,Lima Metropolitana,2021-02-21,548627,17735,NA,NA,NA,NA,3341430,2792803,230058,283638,34931,NA
Peru,PER,Lima Región,2021-02-21,40764,1985,NA,NA,NA,NA,216865,176101,9393,27729,3642,NA
Peru,PER,Loreto,2021-02-21,29852,1149,NA,NA,NA,NA,93771,63919,4474,23998,1380,NA
Peru,PER,Madre de Dios,2021-02-21,10032,171,NA,NA,NA,NA,52157,42125,1042,8958,32,NA
Peru,PER,Moquegua,2021-02-21,19568,447,NA,NA,NA,NA,148869,129301,1939,17138,491,NA
Peru,PER,Pasco,2021-02-21,9126,223,NA,NA,NA,NA,72143,63017,607,7775,744,NA
Peru,PER,Piura,2021-02-21,49185,2393,NA,NA,NA,NA,213905,164720,4088,42809,2288,NA
Peru,PER,Puno,2021-02-21,23347,576,NA,NA,NA,NA,128036,104689,3043,19489,815,NA
Peru,PER,San Martín,2021-02-21,29278,868,NA,NA,NA,NA,126060,96782,4923,23883,472,NA
Peru,PER,Tacna,2021-02-21,19543,533,NA,NA,NA,NA,119083,99540,3063,14721,1759,NA
Peru,PER,Tumbes,2021-02-21,11225,429,NA,NA,NA,NA,58580,47355,2053,8711,461,NA
Peru,PER,Ucayali,2021-02-21,22374,500,NA,NA,NA,NA,80412,58038,1429,20486,459,NA
Peru,PER,NA,2021-02-21,1283309,45097,1183238,NA,NA,NA,7259287,5975978,364698,840335,78276,NA
Peru,PER,Amazonas,2021-02-22,20858,315,NA,NA,NA,NA,94340,73482,2832,17347,679,NA
Peru,PER,Ancash,2021-02-22,41700,1821,NA,NA,NA,NA,222144,180444,10385,25705,5610,NA
Peru,PER,Apurimac,2021-02-22,11050,258,NA,NA,NA,NA,105716,94666,3179,6850,1021,NA
Peru,PER,Arequipa,2021-02-22,59215,1961,NA,NA,NA,NA,427920,368705,12221,44170,2824,NA
Peru,PER,Ayacucho,2021-02-22,18814,485,NA,NA,NA,NA,97533,78719,4016,13468,1330,NA
Peru,PER,Cajamarca,2021-02-22,31966,768,NA,NA,NA,NA,185193,153227,6768,24030,1168,NA
Peru,PER,Callao,2021-02-22,55716,2389,NA,NA,NA,NA,243022,187306,17331,34254,4131,NA
Peru,PER,Cusco,2021-02-22,33791,701,NA,NA,NA,NA,209113,175322,10000,21037,2754,NA
Peru,PER,Huancavelica,2021-02-22,9446,209,NA,NA,NA,NA,72354,62908,1526,7327,593,NA
Peru,PER,Huánuco,2021-02-22,24977,737,NA,NA,NA,NA,128696,103719,3107,19946,1924,NA
Peru,PER,Ica,2021-02-22,40072,2176,NA,NA,NA,NA,184802,144730,6242,30091,3739,NA
Peru,PER,Junín,2021-02-22,42158,1419,NA,NA,NA,NA,239426,197268,6824,32358,2976,NA
Peru,PER,La Libertad,2021-02-22,43980,2797,NA,NA,NA,NA,224789,180809,7644,34321,2015,NA
Peru,PER,Lambayeque,2021-02-22,37744,2123,NA,NA,NA,NA,181086,143342,6913,30314,517,NA
Peru,PER,Lima Metropolitana,2021-02-22,550482,17806,NA,NA,NA,NA,3352404,2801922,231187,283806,35489,NA
Peru,PER,Lima Región,2021-02-22,40877,1992,NA,NA,NA,NA,217578,176701,9401,27744,3732,NA
Peru,PER,Loreto,2021-02-22,29915,1152,NA,NA,NA,NA,94180,64265,4474,24010,1431,NA
Peru,PER,Madre de Dios,2021-02-22,10044,171,NA,NA,NA,NA,52275,42231,1042,8962,40,NA
Peru,PER,Moquegua,2021-02-22,19599,447,NA,NA,NA,NA,149128,129529,1956,17147,496,NA
Peru,PER,Pasco,2021-02-22,9169,225,NA,NA,NA,NA,72545,63376,615,7789,765,NA
Peru,PER,Piura,2021-02-22,49224,2394,NA,NA,NA,NA,214381,165157,4088,42823,2313,NA
Peru,PER,Puno,2021-02-22,23435,577,NA,NA,NA,NA,128502,105067,3087,19505,843,NA
Peru,PER,San Martín,2021-02-22,29311,871,NA,NA,NA,NA,126260,96949,4935,23887,489,NA
Peru,PER,Tacna,2021-02-22,19588,539,NA,NA,NA,NA,119218,99630,3063,14730,1795,NA
Peru,PER,Tumbes,2021-02-22,11229,430,NA,NA,NA,NA,58591,47362,2053,8711,465,NA
Peru,PER,Ucayali,2021-02-22,22397,500,NA,NA,NA,NA,80551,58154,1429,20492,476,NA
Peru,PER,NA,2021-02-22,1286757,45263,1188995,NA,NA,NA,7281747,5994990,366318,840824,79615,NA
Peru,PER,Amazonas,2021-02-23,20884,317,NA,NA,NA,NA,94531,73647,2834,17349,701,NA
Peru,PER,Ancash,2021-02-23,41876,1824,NA,NA,NA,NA,223332,181456,10386,25742,5748,NA
Peru,PER,Apurimac,2021-02-23,11082,259,NA,NA,NA,NA,105975,94893,3188,6860,1034,NA
Peru,PER,Arequipa,2021-02-23,59443,1977,NA,NA,NA,NA,430996,371553,12291,44212,2940,NA
Peru,PER,Ayacucho,2021-02-23,18911,487,NA,NA,NA,NA,97926,79015,4058,13484,1369,NA
Peru,PER,Cajamarca,2021-02-23,32117,771,NA,NA,NA,NA,186114,153997,6811,24073,1233,NA
Peru,PER,Callao,2021-02-23,55954,2402,NA,NA,NA,NA,244562,188608,17389,34307,4258,NA
Peru,PER,Cusco,2021-02-23,34032,714,NA,NA,NA,NA,210220,176188,10075,21077,2880,NA
Peru,PER,Huancavelica,2021-02-23,9479,212,NA,NA,NA,NA,72576,63097,1526,7337,616,NA
Peru,PER,Huánuco,2021-02-23,25029,741,NA,NA,NA,NA,129112,104083,3107,19956,1966,NA
Peru,PER,Ica,2021-02-23,40259,2190,NA,NA,NA,NA,185823,145564,6252,30142,3865,NA
Peru,PER,Junín,2021-02-23,42480,1434,NA,NA,NA,NA,241260,198780,6871,32488,3121,NA
Peru,PER,La Libertad,2021-02-23,44246,2805,NA,NA,NA,NA,226358,182112,7657,34394,2195,NA
Peru,PER,Lambayeque,2021-02-23,37791,2127,NA,NA,NA,NA,181811,144020,6919,30339,533,NA
Peru,PER,Lima Metropolitana,2021-02-23,554113,17891,NA,NA,NA,NA,3379823,2825710,232953,284232,36928,NA
Peru,PER,Lima Región,2021-02-23,41049,1997,NA,NA,NA,NA,219357,178308,9407,27780,3862,NA
Peru,PER,Loreto,2021-02-23,30157,1154,NA,NA,NA,NA,95251,65094,4621,24042,1494,NA
Peru,PER,Madre de Dios,2021-02-23,10060,172,NA,NA,NA,NA,52490,42430,1046,8971,43,NA
Peru,PER,Moquegua,2021-02-23,19669,448,NA,NA,NA,NA,149919,130250,1972,17192,505,NA
Peru,PER,Pasco,2021-02-23,9209,226,NA,NA,NA,NA,73114,63905,615,7810,784,NA
Peru,PER,Piura,2021-02-23,49357,2400,NA,NA,NA,NA,216047,166690,4098,42856,2403,NA
Peru,PER,Puno,2021-02-23,23501,583,NA,NA,NA,NA,129098,105597,3087,19529,885,NA
Peru,PER,San Martín,2021-02-23,29397,871,NA,NA,NA,NA,126890,97493,4959,23912,526,NA
Peru,PER,Tacna,2021-02-23,19657,550,NA,NA,NA,NA,119585,99928,3063,14749,1845,NA
Peru,PER,Tumbes,2021-02-23,11292,434,NA,NA,NA,NA,58980,47688,2084,8723,485,NA
Peru,PER,Ucayali,2021-02-23,22453,501,NA,NA,NA,NA,80928,58475,1429,20521,503,NA
Peru,PER,NA,2021-02-23,1293497,45487,1196515,NA,NA,NA,7332078,6038581,368698,842077,82722,NA
Peru,PER,Amazonas,2021-02-24,20984,317,NA,NA,NA,NA,94881,73897,2902,17359,723,NA
Peru,PER,Ancash,2021-02-24,42105,1828,NA,NA,NA,NA,224891,182786,10443,25759,5903,NA
Peru,PER,Apurimac,2021-02-24,11142,260,NA,NA,NA,NA,106298,95156,3195,6875,1072,NA
Peru,PER,Arequipa,2021-02-24,59721,1985,NA,NA,NA,NA,434074,374353,12403,44263,3055,NA
Peru,PER,Ayacucho,2021-02-24,19016,490,NA,NA,NA,NA,98380,79364,4101,13503,1412,NA
Peru,PER,Cajamarca,2021-02-24,32397,774,NA,NA,NA,NA,187374,154977,6994,24117,1286,NA
Peru,PER,Callao,2021-02-24,56365,2411,NA,NA,NA,NA,246538,190173,17584,34337,4444,NA
Peru,PER,Cusco,2021-02-24,34317,725,NA,NA,NA,NA,211692,177375,10158,21135,3024,NA
Peru,PER,Huancavelica,2021-02-24,9506,215,NA,NA,NA,NA,72883,63377,1526,7344,636,NA
Peru,PER,Huánuco,2021-02-24,25081,743,NA,NA,NA,NA,129528,104447,3107,19973,2001,NA
Peru,PER,Ica,2021-02-24,40481,2197,NA,NA,NA,NA,187001,146520,6258,30184,4039,NA
Peru,PER,Junín,2021-02-24,42747,1443,NA,NA,NA,NA,243192,200445,6912,32597,3238,NA
Peru,PER,La Libertad,2021-02-24,44542,2811,NA,NA,NA,NA,228053,183511,7736,34453,2353,NA
Peru,PER,Lambayeque,2021-02-24,37848,2130,NA,NA,NA,NA,182690,144842,6924,30368,556,NA
Peru,PER,Lima Metropolitana,2021-02-24,557381,17989,NA,NA,NA,NA,3403390,2846009,234380,284678,38323,NA
Peru,PER,Lima Región,2021-02-24,41389,2004,NA,NA,NA,NA,220886,179497,9472,27823,4094,NA
Peru,PER,Loreto,2021-02-24,30445,1157,NA,NA,NA,NA,96390,65945,4781,24067,1597,NA
Peru,PER,Madre de Dios,2021-02-24,10101,173,NA,NA,NA,NA,52725,42624,1070,8979,52,NA
Peru,PER,Moquegua,2021-02-24,19744,450,NA,NA,NA,NA,151072,131328,2011,17217,516,NA
Peru,PER,Pasco,2021-02-24,9260,226,NA,NA,NA,NA,73709,64449,615,7828,817,NA
Peru,PER,Piura,2021-02-24,49499,2403,NA,NA,NA,NA,217463,167964,4142,42883,2474,NA
Peru,PER,Puno,2021-02-24,23583,586,NA,NA,NA,NA,129702,106119,3116,19540,927,NA
Peru,PER,San Martín,2021-02-24,29481,873,NA,NA,NA,NA,127461,97980,4990,23929,562,NA
Peru,PER,Tacna,2021-02-24,19795,552,NA,NA,NA,NA,120190,100395,3111,14765,1919,NA
Peru,PER,Tumbes,2021-02-24,11348,435,NA,NA,NA,NA,59454,48106,2105,8725,518,NA
Peru,PER,Ucayali,2021-02-24,22521,506,NA,NA,NA,NA,81357,58836,1437,20556,528,NA
Peru,PER,NA,2021-02-24,1300799,45683,NA,NA,NA,NA,7381274,6080475,371473,843257,86069,NA
Peru,PER,Amazonas,2021-02-25,21052,317,NA,NA,NA,NA,95075,74023,2938,17365,749,NA
Peru,PER,Ancash,2021-02-25,42274,1832,NA,NA,NA,NA,225983,183709,10465,25771,6038,NA
Peru,PER,Apurimac,2021-02-25,11205,261,NA,NA,NA,NA,106756,95551,3196,6905,1104,NA
Peru,PER,Arequipa,2021-02-25,59935,1992,NA,NA,NA,NA,438136,378201,12493,44302,3140,NA
Peru,PER,Ayacucho,2021-02-25,19125,491,NA,NA,NA,NA,98775,79650,4130,13516,1479,NA
Peru,PER,Cajamarca,2021-02-25,32632,778,NA,NA,NA,NA,188781,156149,7140,24163,1329,NA
Peru,PER,Callao,2021-02-25,57177,2428,NA,NA,NA,NA,249511,192334,18184,34372,4621,NA
Peru,PER,Cusco,2021-02-25,34548,732,NA,NA,NA,NA,213375,178827,10244,21165,3139,NA
Peru,PER,Huancavelica,2021-02-25,9540,220,NA,NA,NA,NA,73218,63678,1532,7355,653,NA
Peru,PER,Huánuco,2021-02-25,25131,750,NA,NA,NA,NA,129958,104827,3107,19994,2030,NA
Peru,PER,Ica,2021-02-25,40655,2210,NA,NA,NA,NA,188224,147569,6287,30220,4148,NA
Peru,PER,Junín,2021-02-25,43020,1456,NA,NA,NA,NA,245034,202014,6972,32706,3342,NA
Peru,PER,La Libertad,2021-02-25,44817,2822,NA,NA,NA,NA,229719,184902,7790,34485,2542,NA
Peru,PER,Lambayeque,2021-02-25,37979,2134,NA,NA,NA,NA,183641,145662,6947,30446,586,NA
Peru,PER,Lima Metropolitana,2021-02-25,561000,18065,NA,NA,NA,NA,3429412,2868412,235981,285112,39907,NA
Peru,PER,Lima Región,2021-02-25,41621,2010,NA,NA,NA,NA,222576,180955,9480,27869,4272,NA
Peru,PER,Loreto,2021-02-25,30934,1166,NA,NA,NA,NA,98178,67244,5121,24098,1715,NA
Peru,PER,Madre de Dios,2021-02-25,10127,174,NA,NA,NA,NA,52922,42795,1088,8983,56,NA
Peru,PER,Moquegua,2021-02-25,19817,451,NA,NA,NA,NA,152017,132200,2045,17248,524,NA
Peru,PER,Pasco,2021-02-25,9331,229,NA,NA,NA,NA,74128,64797,619,7875,837,NA
Peru,PER,Piura,2021-02-25,49647,2410,NA,NA,NA,NA,218927,169280,4164,42912,2571,NA
Peru,PER,Puno,2021-02-25,23675,596,NA,NA,NA,NA,130339,106664,3144,19565,966,NA
Peru,PER,San Martín,2021-02-25,29555,877,NA,NA,NA,NA,128004,98449,5017,23946,592,NA
Peru,PER,Tacna,2021-02-25,19867,554,NA,NA,NA,NA,120562,100695,3133,14776,1958,NA
Peru,PER,Tumbes,2021-02-25,11484,438,NA,NA,NA,NA,60174,48690,2183,8729,572,NA
Peru,PER,Ucayali,2021-02-25,22574,510,NA,NA,NA,NA,81793,59219,1445,20566,563,NA
Peru,PER,NA,2021-02-25,1308722,45903,1210749,NA,NA,NA,7435218,6126496,374845,844444,89433,NA
Peru,PER,Amazonas,2021-02-26,21071,318,NA,NA,NA,NA,95330,74259,2938,17370,763,NA
Peru,PER,Ancash,2021-02-26,42507,1840,NA,NA,NA,NA,227409,184902,10528,25784,6195,NA
Peru,PER,Apurimac,2021-02-26,11280,261,NA,NA,NA,NA,107239,95959,3198,6920,1162,NA
Peru,PER,Arequipa,2021-02-26,60207,1997,NA,NA,NA,NA,441777,381570,12621,44343,3243,NA
Peru,PER,Ayacucho,2021-02-26,19237,493,NA,NA,NA,NA,99256,80019,4171,13530,1536,NA
Peru,PER,Cajamarca,2021-02-26,32878,785,NA,NA,NA,NA,189957,157079,7288,24221,1369,NA
Peru,PER,Callao,2021-02-26,57532,2439,NA,NA,NA,NA,251282,193750,18341,34407,4784,NA
Peru,PER,Cusco,2021-02-26,34834,737,NA,NA,NA,NA,215137,180303,10335,21209,3290,NA
Peru,PER,Huancavelica,2021-02-26,9565,221,NA,NA,NA,NA,73670,64105,1540,7362,663,NA
Peru,PER,Huánuco,2021-02-26,25179,753,NA,NA,NA,NA,130456,105277,3107,20009,2063,NA
Peru,PER,Ica,2021-02-26,40802,2218,NA,NA,NA,NA,189247,148445,6304,30266,4232,NA
Peru,PER,Junín,2021-02-26,43263,1473,NA,NA,NA,NA,246953,203690,7021,32802,3440,NA
Peru,PER,La Libertad,2021-02-26,45100,2829,NA,NA,NA,NA,231425,186325,7830,34518,2752,NA
Peru,PER,Lambayeque,2021-02-26,38054,2134,NA,NA,NA,NA,184710,146656,6947,30503,604,NA
Peru,PER,Lima Metropolitana,2021-02-26,564745,18130,NA,NA,NA,NA,3457314,2892569,237946,285496,41303,NA
Peru,PER,Lima Región,2021-02-26,41967,2024,NA,NA,NA,NA,224388,182421,9559,27917,4491,NA
Peru,PER,Loreto,2021-02-26,31457,1169,NA,NA,NA,NA,99374,67917,5484,24156,1817,NA
Peru,PER,Madre de Dios,2021-02-26,10150,174,NA,NA,NA,NA,53109,42959,1091,8987,72,NA
Peru,PER,Moquegua,2021-02-26,19873,451,NA,NA,NA,NA,152544,132671,2060,17269,544,NA
Peru,PER,Pasco,2021-02-26,9366,232,NA,NA,NA,NA,74581,65215,619,7895,852,NA
Peru,PER,Piura,2021-02-26,49767,2412,NA,NA,NA,NA,220569,170802,4209,42920,2638,NA
Peru,PER,Puno,2021-02-26,23767,604,NA,NA,NA,NA,130960,107193,3178,19579,1010,NA
Peru,PER,San Martín,2021-02-26,29634,882,NA,NA,NA,NA,128550,98916,5036,23963,635,NA
Peru,PER,Tacna,2021-02-26,19972,560,NA,NA,NA,NA,121139,101167,3175,14786,2011,NA
Peru,PER,Tumbes,2021-02-26,11520,441,NA,NA,NA,NA,60504,48984,2185,8731,604,NA
Peru,PER,Ucayali,2021-02-26,22636,517,NA,NA,NA,NA,82216,59580,1459,20590,587,NA
Peru,PER,NA,2021-02-26,1316363,46094,1218409,NA,NA,NA,7489096,6172733,378170,845533,92660,NA
Peru,PER,Amazonas,2021-02-27,21196,319,NA,NA,NA,NA,95772,74576,3022,17380,794,NA
Peru,PER,Ancash,2021-02-27,42723,1847,NA,NA,NA,NA,228941,186218,10578,25804,6341,NA
Peru,PER,Apurimac,2021-02-27,11322,262,NA,NA,NA,NA,107664,96342,3199,6932,1191,NA
Peru,PER,Arequipa,2021-02-27,60459,2001,NA,NA,NA,NA,446230,385771,12717,44411,3331,NA
Peru,PER,Ayacucho,2021-02-27,19374,496,NA,NA,NA,NA,99736,80362,4219,13547,1608,NA
Peru,PER,Cajamarca,2021-02-27,33019,789,NA,NA,NA,NA,190906,157887,7335,24256,1428,NA
Peru,PER,Callao,2021-02-27,57894,2446,NA,NA,NA,NA,253133,195239,18543,34430,4921,NA
Peru,PER,Cusco,2021-02-27,35053,742,NA,NA,NA,NA,216798,181745,10411,21240,3402,NA
Peru,PER,Huancavelica,2021-02-27,9592,222,NA,NA,NA,NA,73929,64337,1540,7373,679,NA
Peru,PER,Huánuco,2021-02-27,25224,754,NA,NA,NA,NA,131042,105818,3107,20026,2091,NA
Peru,PER,Ica,2021-02-27,40956,2235,NA,NA,NA,NA,190259,149303,6326,30320,4310,NA
Peru,PER,Junín,2021-02-27,43512,1485,NA,NA,NA,NA,248746,205234,7069,32896,3547,NA
Peru,PER,La Libertad,2021-02-27,45424,2838,NA,NA,NA,NA,233472,188048,7878,34571,2975,NA
Peru,PER,Lambayeque,2021-02-27,38112,2139,NA,NA,NA,NA,185430,147318,6948,30541,623,NA
Peru,PER,Lima Metropolitana,2021-02-27,568554,18208,NA,NA,NA,NA,3482529,2913975,240040,285859,42655,NA
Peru,PER,Lima Región,2021-02-27,42168,2037,NA,NA,NA,NA,226022,183854,9581,27952,4635,NA
Peru,PER,Loreto,2021-02-27,31962,1172,NA,NA,NA,NA,101225,69263,5886,24204,1872,NA
Peru,PER,Madre de Dios,2021-02-27,10179,174,NA,NA,NA,NA,53316,43137,1102,8991,86,NA
Peru,PER,Moquegua,2021-02-27,19989,453,NA,NA,NA,NA,153928,133939,2098,17333,558,NA
Peru,PER,Pasco,2021-02-27,9384,236,NA,NA,NA,NA,74978,65594,619,7903,862,NA
Peru,PER,Piura,2021-02-27,49910,2416,NA,NA,NA,NA,221909,171999,4241,42944,2725,NA
Peru,PER,Puno,2021-02-27,23839,612,NA,NA,NA,NA,131563,107724,3189,19609,1041,NA
Peru,PER,San Martín,2021-02-27,29691,884,NA,NA,NA,NA,129155,99464,5051,23984,656,NA
Peru,PER,Tacna,2021-02-27,20037,566,NA,NA,NA,NA,121630,101593,3175,14801,2061,NA
Peru,PER,Tumbes,2021-02-27,11601,444,NA,NA,NA,NA,61076,49475,2226,8737,638,NA
Peru,PER,Ucayali,2021-02-27,22689,522,NA,NA,NA,NA,82570,59881,1460,20609,620,NA
Peru,PER,NA,2021-02-27,1323863,46299,1225994,NA,NA,NA,7541959,6218096,381560,846653,95650,NA
Peru,PER,Amazonas,2021-02-28,21220,322,NA,NA,NA,NA,95920,74700,3022,17387,811,NA
Peru,PER,Ancash,2021-02-28,42896,1857,NA,NA,NA,NA,229999,187103,10619,25818,6459,NA
Peru,PER,Apurimac,2021-02-28,11357,263,NA,NA,NA,NA,108076,96719,3203,6938,1216,NA
Peru,PER,Arequipa,2021-02-28,60598,2006,NA,NA,NA,NA,449403,388805,12736,44448,3414,NA
Peru,PER,Ayacucho,2021-02-28,19471,501,NA,NA,NA,NA,100263,80792,4259,13564,1648,NA
Peru,PER,Cajamarca,2021-02-28,33197,790,NA,NA,NA,NA,192021,158824,7434,24304,1459,NA
Peru,PER,Callao,2021-02-28,58164,2456,NA,NA,NA,NA,254630,196466,18679,34458,5027,NA
Peru,PER,Cusco,2021-02-28,35225,748,NA,NA,NA,NA,218055,182830,10434,21279,3512,NA
Peru,PER,Huancavelica,2021-02-28,9619,224,NA,NA,NA,NA,74110,64491,1540,7379,700,NA
Peru,PER,Huánuco,2021-02-28,25259,756,NA,NA,NA,NA,131544,106285,3107,20031,2121,NA
Peru,PER,Ica,2021-02-28,41062,2242,NA,NA,NA,NA,190997,149935,6352,30353,4357,NA
Peru,PER,Junín,2021-02-28,43692,1498,NA,NA,NA,NA,249933,206241,7080,32973,3639,NA
Peru,PER,La Libertad,2021-02-28,45706,2846,NA,NA,NA,NA,235113,189407,7964,34605,3137,NA
Peru,PER,Lambayeque,2021-02-28,38291,2142,NA,NA,NA,NA,186697,148406,7044,30582,665,NA
Peru,PER,Lima Metropolitana,2021-02-28,571569,18286,NA,NA,NA,NA,3503887,2932318,241589,286145,43835,NA
Peru,PER,Lima Región,2021-02-28,42383,2044,NA,NA,NA,NA,227409,185026,9599,27974,4810,NA
Peru,PER,Loreto,2021-02-28,32106,1182,NA,NA,NA,NA,101898,69792,5981,24223,1902,NA
Peru,PER,Madre de Dios,2021-02-28,10206,177,NA,NA,NA,NA,53487,43281,1113,8997,96,NA
Peru,PER,Moquegua,2021-02-28,20040,454,NA,NA,NA,NA,154447,134407,2116,17352,572,NA
Peru,PER,Pasco,2021-02-28,9423,238,NA,NA,NA,NA,75430,66007,619,7918,886,NA
Peru,PER,Piura,2021-02-28,50026,2419,NA,NA,NA,NA,222705,172679,4258,42959,2809,NA
Peru,PER,Puno,2021-02-28,23912,614,NA,NA,NA,NA,132120,108208,3198,19634,1080,NA
Peru,PER,San Martín,2021-02-28,29776,887,NA,NA,NA,NA,129694,99918,5085,24014,677,NA
Peru,PER,Tacna,2021-02-28,20183,572,NA,NA,NA,NA,122295,102112,3259,14815,2109,NA
Peru,PER,Tumbes,2021-02-28,11674,444,NA,NA,NA,NA,61648,49974,2261,8737,676,NA
Peru,PER,Ucayali,2021-02-28,22750,526,NA,NA,NA,NA,82918,60168,1465,20633,652,NA
Peru,PER,NA,2021-02-28,1329805,46494,1232528,NA,NA,NA,7584699,6254894,384016,847520,98269,NA
Peru,PER,Amazonas,2021-03-01,21224,323,NA,NA,NA,NA,95943,74719,3022,17387,815,NA
Peru,PER,Ancash,2021-03-01,42993,1863,NA,NA,NA,NA,230607,187614,10646,25824,6523,NA
Peru,PER,Apurimac,2021-03-01,11379,266,NA,NA,NA,NA,108238,96859,3203,6941,1235,NA
Peru,PER,Arequipa,2021-03-01,60713,2012,NA,NA,NA,NA,450409,389696,12768,44470,3475,NA
Peru,PER,Ayacucho,2021-03-01,19508,502,NA,NA,NA,NA,100492,80984,4259,13576,1673,NA
Peru,PER,Cajamarca,2021-03-01,33252,793,NA,NA,NA,NA,192632,159380,7440,24323,1489,NA
Peru,PER,Callao,2021-03-01,58294,2467,NA,NA,NA,NA,255486,197192,18785,34464,5045,NA
Peru,PER,Cusco,2021-03-01,35415,753,NA,NA,NA,NA,218833,183418,10489,21313,3613,NA
Peru,PER,Huancavelica,2021-03-01,9631,226,NA,NA,NA,NA,74318,64687,1540,7381,710,NA
Peru,PER,Huánuco,2021-03-01,25286,759,NA,NA,NA,NA,131698,106412,3107,20041,2138,NA
Peru,PER,Ica,2021-03-01,41136,2254,NA,NA,NA,NA,191314,150178,6361,30378,4397,NA
Peru,PER,Junín,2021-03-01,43757,1513,NA,NA,NA,NA,250564,206807,7081,33000,3676,NA
Peru,PER,La Libertad,2021-03-01,45799,2854,NA,NA,NA,NA,235563,189764,7982,34616,3201,NA
Peru,PER,Lambayeque,2021-03-01,38420,2143,NA,NA,NA,NA,187132,148712,7159,30590,671,NA
Peru,PER,Lima Metropolitana,2021-03-01,573248,18356,NA,NA,NA,NA,3514378,2941130,242686,286289,44273,NA
Peru,PER,Lima Región,2021-03-01,42489,2058,NA,NA,NA,NA,228091,185602,9641,27980,4868,NA
Peru,PER,Loreto,2021-03-01,32175,1188,NA,NA,NA,NA,102432,70257,6021,24227,1927,NA
Peru,PER,Madre de Dios,2021-03-01,10215,177,NA,NA,NA,NA,53550,43335,1113,8998,104,NA
Peru,PER,Moquegua,2021-03-01,20063,457,NA,NA,NA,NA,154655,134592,2130,17360,573,NA
Peru,PER,Pasco,2021-03-01,9443,239,NA,NA,NA,NA,75723,66280,621,7930,892,NA
