country,iso3c,region,region_orig,ubigeo,iso_3166_2_code,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive,zone,pop2019,surface,capital,altitude,lat,lon
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-21,766,15,NA,22324,21558,22,744,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-21,3553,99,NA,29752,26199,916,2637,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-21,747,8,NA,23455,22708,41,706,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-21,2288,110,NA,11885,9597,163,2125,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-21,6989,141,NA,20290,13301,723,6266,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-21,254936,8045,141967,1504209,1249273,61136,193800,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-22,1612,34,NA,13614,12002,309,1303,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-22,7248,426,NA,44594,37346,1194,6054,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-22,497,14,NA,16231,15734,16,481,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-22,5909,179,NA,86752,80843,1298,4611,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-22,1540,15,NA,15548,14008,444,1096,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-22,1597,22,NA,27241,25644,508,1089,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-22,17145,550,NA,66024,48879,4241,12904,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-22,1629,13,NA,30585,28956,290,1339,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-22,819,9,NA,12714,11895,57,762,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-22,1890,43,NA,18255,16365,250,1640,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-22,6253,425,NA,40817,34564,1406,4847,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-22,3156,108,NA,32962,29806,676,2480,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-22,8525,462,NA,58495,49970,1595,6930,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-22,12420,709,NA,48165,35745,1853,10567,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-22,145466,3761,NA,759669,614203,41356,104110,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-22,8364,330,NA,25808,17444,2931,5433,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-22,1365,24,NA,14691,13326,448,917,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-22,861,9,NA,26013,25152,10,851,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-22,867,20,NA,14553,13686,45,822,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-22,15587,694,NA,56093,40506,852,14735,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-22,781,15,NA,22547,21766,22,759,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-22,3614,101,NA,30172,26558,916,2698,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-22,804,8,NA,23519,22715,41,763,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-22,2321,111,NA,11991,9670,163,2158,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-22,7177,141,NA,20877,13700,833,6344,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-22,257447,8223,145320,1517930,1260483,61754,195693,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-23,1655,34,NA,13836,12181,309,1346,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-23,7347,431,NA,45227,37880,1209,6138,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-23,498,14,NA,16851,16353,16,482,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-23,5981,188,NA,87715,81734,1303,4678,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-23,1569,16,NA,15836,14267,457,1112,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-23,1631,24,NA,27756,26125,525,1106,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-23,17303,555,NA,66814,49511,4290,13013,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-23,1631,13,NA,30881,29250,290,1341,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-23,822,9,NA,12900,12078,57,765,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-23,1914,46,NA,18548,16634,250,1664,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-23,6397,430,NA,41748,35351,1460,4937,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-23,3330,112,NA,33475,30145,697,2633,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-23,8658,481,NA,59283,50625,1628,7030,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-23,12552,713,NA,48802,36250,1866,10686,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-23,147372,3855,NA,770013,622641,42213,105159,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-23,8449,330,NA,26247,17798,2942,5507,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-23,1397,24,NA,14856,13459,454,943,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-23,864,9,NA,26385,25521,10,854,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-23,881,20,NA,14924,14043,45,836,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-23,15686,700,NA,56992,41306,852,14834,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-23,788,16,NA,22715,21927,22,766,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-23,3700,123,NA,30683,26983,918,2782,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-23,810,8,NA,23867,23057,41,769,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-23,2346,111,NA,12121,9775,163,2183,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-23,7229,142,NA,21271,14042,833,6396,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-23,260810,8404,148437,1539746,1278936,62850,197960,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-24,1689,34,NA,14054,12365,311,1378,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-24,7444,437,NA,45900,38456,1251,6193,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-24,503,14,NA,17369,16866,16,487,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-24,6187,203,NA,89219,83032,1406,4781,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-24,1603,21,NA,16154,14551,475,1128,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-24,1678,24,NA,28164,26486,530,1148,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-24,17372,563,NA,67344,49972,4342,13030,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-24,1656,13,NA,31282,29626,296,1360,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-24,833,10,NA,13124,12291,63,770,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-24,1957,47,NA,18871,16914,250,1707,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-24,6585,433,NA,42659,36074,1518,5067,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-24,3403,116,NA,34057,30654,719,2684,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-24,8849,496,NA,60059,51210,1673,7176,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-24,12709,718,NA,49622,36913,1867,10842,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-24,149377,3950,NA,780191,630814,43371,106006,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-24,8681,332,NA,26719,18038,2943,5738,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-24,1432,24,NA,15041,13609,466,966,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-24,868,9,NA,26632,25764,10,858,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-24,888,20,NA,15203,14315,45,843,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-24,15863,715,NA,57839,41976,858,15005,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-24,814,16,NA,23069,22255,22,792,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-24,3804,126,NA,31283,27479,932,2872,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-24,815,8,NA,24048,23233,41,774,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-24,2386,112,NA,12269,9883,163,2223,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-24,7293,145,NA,21481,14188,833,6460,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-24,264689,8586,151589,1561653,1296964,64401,200288,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-25,1845,34,NA,14528,12683,438,1407,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-25,7553,441,NA,46515,38962,1281,6272,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-25,514,15,NA,17788,17274,16,498,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-25,6411,209,NA,90460,84049,1546,4865,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-25,1644,21,NA,16536,14892,487,1157,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-25,1774,43,NA,28625,26851,587,1187,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-25,17449,572,NA,67981,50532,4369,13080,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-25,1680,14,NA,31708,30028,296,1384,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-25,847,10,NA,13311,12464,69,778,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-25,1998,50,NA,19115,17117,250,1748,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-25,6723,442,NA,43397,36674,1534,5189,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-25,3470,120,NA,34570,31100,719,2751,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-25,9090,515,NA,61014,51924,1693,7397,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-25,12892,722,NA,50531,37639,1877,11015,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-25,151225,4029,NA,790499,639274,44439,106786,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-25,8743,334,NA,26978,18235,2946,5797,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-25,1467,25,NA,15262,13795,466,1001,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-25,881,10,NA,26952,26071,10,871,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-25,898,20,NA,15426,14528,45,853,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-25,16101,725,NA,58955,42854,863,15238,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-25,832,16,NA,23363,22531,22,810,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-25,3975,129,NA,31755,27780,1011,2964,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-25,821,8,NA,24310,23489,41,780,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-25,2442,112,NA,12425,9983,163,2279,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-25,7327,145,NA,21601,14274,833,6494,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-25,268602,8761,156074,1583605,1315003,66001,202601,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-26,1916,34,NA,14814,12898,460,1456,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-26,7652,444,NA,47026,39374,1296,6356,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-26,525,15,NA,18120,17595,16,509,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-26,6535,212,NA,91705,85170,1592,4943,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-26,1678,21,NA,17203,15525,501,1177,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-26,1816,59,NA,28936,27120,587,1229,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-26,17580,584,NA,68595,51015,4447,13133,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-26,1698,17,NA,32080,30382,301,1397,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-26,860,11,NA,13558,12698,69,791,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-26,2089,52,NA,19501,17412,250,1839,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-26,6851,449,NA,44248,37397,1560,5291,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-26,3558,124,NA,35093,31535,743,2815,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-26,9307,528,NA,62014,52707,1731,7576,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-26,13098,725,NA,51262,38164,1889,11209,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-26,153068,4124,NA,800047,646979,45552,107516,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-26,8786,334,NA,27157,18371,2949,5837,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-26,1549,25,NA,15534,13985,491,1058,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-26,907,10,NA,27322,26415,13,894,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-26,908,20,NA,15635,14727,45,863,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-26,16250,733,NA,59641,43391,863,15387,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-26,844,18,NA,23612,22768,22,822,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-26,4163,131,NA,32522,28359,1075,3088,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-26,848,8,NA,24552,23704,41,807,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-26,2479,115,NA,12552,10073,165,2314,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-26,7399,146,NA,21792,14393,833,6566,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-26,272364,8939,159806,1604521,1332157,67491,204873,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-27,1971,35,NA,15020,13049,460,1511,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-27,7752,452,NA,47505,39753,1319,6433,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-27,530,16,NA,18429,17899,16,514,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-27,6682,225,NA,92936,86254,1630,5052,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-27,1717,22,NA,17636,15919,521,1196,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-27,1929,62,NA,29258,27329,657,1272,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-27,17747,596,NA,69315,51568,4515,13232,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-27,1727,18,NA,32609,30882,317,1410,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-27,869,11,NA,13756,12887,69,800,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-27,2128,56,NA,19800,17672,250,1878,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
